,Unnamed: 0,id,original_language,popularity,title,rating
1875,1875,327538,en,0.6,Doll Boy,8.0
1876,1876,318483,en,0.6,The Initiation of Alice in Wonderland: The Looking Glass of Lewis Carroll,8.0
1877,1877,309765,en,0.6,Qi Gong for Beginners,8.0
1878,1878,304000,en,0.6,A Necessary Ruin: The Story of Buckminster Fuller and the Union Tank Car Dome,8.0
1879,1879,299951,en,0.6,Hector Corp,8.0
1880,1880,288210,en,0.6,Burlesque Undressed,8.0
1881,1881,279923,en,0.6,Che: A New Man,8.0
1882,1882,279023,en,0.6,Live from Tokyo,8.0
1883,1883,272365,en,0.6,Eccojam A3,8.0
1884,1884,271049,en,0.6,Bedtime for Timmy,8.0
1885,1885,262894,en,0.6,"Gather round, I got a story to tell...",8.0
1886,1886,260169,en,0.6,Heartless: The Story of the Tin Man,8.0
1887,1887,255911,en,0.6,Tales of the Dead,8.0
1888,1888,255400,en,0.6,Dov Davidoff: Filthy Operation,8.0
1889,1889,253661,en,0.6,Cash Crop,8.0
1890,1890,252077,en,0.6,Posthaste Perennial Pattern,8.0
1891,1891,250014,en,0.6,Top Ten Monks,8.0
1892,1892,248042,en,0.6,Bizet Carmen,8.0
1893,1893,247283,lt,0.6,Anarchy in Zirmunai,8.0
1894,1894,225764,it,0.6,"DeJohnette, Metheny, Holland, Hancock - Parallel Realities Live",8.0
1895,1895,216202,en,0.6,JourneyQuest,8.0
1896,1896,210555,en,0.6,Rope,8.0
1897,1897,206749,en,0.6,Adventure Scouts,8.0
1898,1898,198959,en,0.6,Woman on Fire Looks for Water,8.0
1899,1899,194116,en,0.6,The Wonderful World of Kittens!,8.0
1900,1900,153113,en,0.6,Flagpole,8.0
1901,1901,145645,en,0.6,The Man Who Collected Food,8.0
1902,1902,143798,en,0.6,Paul F. Tompkins: You Should Have Told Me,8.0
1903,1903,135665,en,0.6,Beyond the Myth: A Film About Pit Bulls and Breed Discrimination,8.0
1904,1904,134362,es,0.6,The Beast,8.0
1905,1905,131000,en,0.6,S&M Lawn Care,8.0
1906,1906,128602,en,0.6,Killing in the Name,8.0
1907,1907,119811,en,0.6,"The Avett Brothers - Live, Volume 3",8.0
1908,1908,116515,en,0.6,Climate Refugees,8.0
1909,1909,91334,en,0.6,Bad Blood: A Cautionary Tale,8.0
1910,1910,77933,en,0.6,The Outside,8.0
1911,1911,74454,en,0.6,Baseball: The Tenth Inning,8.0
1912,1912,71702,en,0.6,King of Chinatown,8.0
1913,1913,70570,en,0.6,Neshoba,8.0
1914,1914,55332,en,0.6,Right Brain Left Brain,8.0
1915,1915,55299,en,0.6,Muzica in Sange,8.0
1916,1916,54745,en,0.6,Tim Richmond: To the Limit,8.0
1917,1917,54484,en,0.6,Tracy Morgan: Black & Blue,8.0
1918,1918,49388,en,0.6,Deeper,8.0
1919,1919,44222,en,0.6,Four Stories of St. Julian,8.0
1920,1920,15744,en,0.6,The Witchblade,8.0
1921,1921,204344,en,0.6,Internet Story,7.9
1922,1922,264291,en,0.6,Blob Town,7.8
1923,1923,180292,en,0.6,My Lai,7.8
1924,1924,84219,en,0.6,Jaws: The Inside Story,7.8
1925,1925,192997,en,0.6,With God On Our Side,7.7
1926,1926,129151,en,0.6,Gobeklitepe: The World's First Temple,7.7
1927,1927,86438,en,0.6,World Peace and Other 4th Grade Achievements,7.7
1928,1928,377198,el,0.6,Vampire Forensics,7.5
1929,1929,361822,en,0.6,Pinched,7.5
1930,1930,272617,en,0.6,Mockingbird,7.5
1931,1931,218999,en,0.6,Corinne Bailey Rae - Live From The Artists Den,7.5
1932,1932,179955,en,0.6,Step by Step,7.5
1933,1933,172903,en,0.6,Fell,7.5
1934,1934,101336,en,0.6,Crusty Demons 15: Blood Sweat & Fears,7.5
1935,1935,91337,en,0.6,The Sons of Tennessee Williams,7.5
1936,1936,90107,en,0.6,Shock Festival,7.5
1937,1937,71671,en,0.6,Celtic Thunder: Christmas,7.5
1938,1938,70557,en,0.6,Hal Sparks: Charmageddon,7.5
1939,1939,50528,en,0.6,Millhaven,7.5
1940,1940,124835,en,0.6,Last Day of the Dinosaurs,7.4
1941,1941,351423,en,0.6,Dock Ellis & The LSD No-No,7.3
1942,1942,63323,en,0.6,The Day Before Disclosure,7.3
1943,1943,210571,en,0.6,The Deep,7.3
1944,1944,141067,en,0.6,Raging Boll,7.3
1945,1945,51500,en,0.6,Leonard Cohen - Songs from the Road,7.3
1946,1946,168322,en,0.6,UFOs: The Secret History,7.2
1947,1947,525309,en,0.6,Constructing a House,7.0
1948,1948,520324,en,0.6,OneTwoThree,7.0
1949,1949,478809,en,0.6,Madcap Mabel,7.0
1950,1950,464182,en,0.6,Dream #7,7.0
1951,1951,453452,en,0.6,Heaven Burns,7.0
1952,1952,442526,en,0.6,One on One,7.0
1953,1953,418405,en,0.6,Dead End,7.0
1954,1954,368938,it,0.6,Heart,7.0
1955,1955,353660,en,0.6,Badass Thieves,7.0
1956,1956,351177,en,0.6,The McVeigh Tapes: Confessions of an American Terrorist,7.0
1957,1957,336387,en,0.6,Release,7.0
1958,1958,335359,mr,0.6,The Man Beyond the Bridge,7.0
1959,1959,323080,fr,0.6,The Son of the Olive Merchant,7.0
1960,1960,322927,en,0.6,Going Blind,7.0
1961,1961,317948,en,0.6,Geek War,7.0
1962,1962,295187,en,0.6,My House is Full of Mirrors,7.0
1963,1963,293533,en,0.6,A Film For Families About Learning Differences,7.0
1964,1964,289892,en,0.6,Call of Life: Facing the Mass Extinction,7.0
1965,1965,281468,en,0.6,Killing Us Softly 4: Advertising's Image Of Women,7.0
1966,1966,279750,en,0.6,An Acrid Yarn,7.0
1967,1967,275557,en,0.6,Sexting,7.0
1968,1968,253475,ko,0.6,May Story,7.0
1969,1969,253433,en,0.6,Friction,7.0
1970,1970,245038,zh,0.6,The Warriors of Qiugang,7.0
1971,1971,242500,en,0.6,The Suicide Tourist,7.0
1972,1972,228333,sv,0.6,Feathered Cocaine,7.0
1973,1973,225294,en,0.6,Dark Times,7.0
1974,1974,218789,en,0.6,Sensology,7.0
1975,1975,211429,en,0.6,Shuffle,7.0
1976,1976,211234,en,0.6,Broken Dreams,7.0
1977,1977,210783,en,0.6,Hens and Chicks,7.0
1978,1978,210536,en,0.6,The Empty Playground,7.0
1979,1979,209702,en,0.6,No Man's Land,7.0
1980,1980,208450,en,0.6,Rambo: To Hell and Back,7.0
1981,1981,206967,en,0.6,...Around,7.0
1982,1982,198333,it,0.6,NatGeoHD Oceani Asciutti,7.0
1983,1983,193582,en,0.6,Broken Hearts,7.0
1984,1984,191945,en,0.6,Skatopia: 88 Acres of Anarchy,7.0
1985,1985,191640,en,0.6,West of the Moon,7.0
1986,1986,182586,en,0.6,Caterpillar,7.0
1987,1987,180760,en,0.6,Scream Of The Bikini,7.0
1988,1988,172162,en,0.6,Bombay Summer,7.0
1989,1989,170967,en,0.6,The House of Suh,7.0
1990,1990,154576,en,0.6,Music by Prudence,7.0
1991,1991,150751,en,0.6,When Herzog Rescued Phoenix,7.0
1992,1992,150748,en,0.6,When Lynch Met Lucas,7.0
1993,1993,149416,en,0.6,Stanley Pickle,7.0
1994,1994,141750,en,0.6,Overdose: The Next Financial Crisis,7.0
1995,1995,117709,en,0.6,Gaysharktank.com,7.0
1996,1996,113377,en,0.6,Freedom Riders,7.0
1997,1997,113366,en,0.6,Strangers No More,7.0
1998,1998,113039,en,0.6,The Disappearance of McKinley Nolan,7.0
1999,1999,97603,hi,0.6,Antardwand,7.0
2000,2000,84569,en,0.6,Chosin,7.0
2001,2001,76921,en,0.6,Iconoclast,7.0
2002,2002,74184,en,0.6,The Legend of Hallowdega,7.0
2003,2003,61870,en,0.6,Billy Owens and the Secret of the Runes,7.0
2004,2004,61724,en,0.6,Reparando,7.0
2005,2005,57636,en,0.6,Hitler's Secret Weapon,7.0
2006,2006,56580,en,0.6,Total Badass,7.0
2007,2007,55640,en,0.6,The Nothing Men,7.0
2008,2008,53035,en,0.6,Kevorkian,7.0
2009,2009,44997,en,0.6,Phyllis and Harold,7.0
2010,2010,44525,en,0.6,Korn Live: The Encounter,7.0
2011,2011,42064,nl,0.6,Kapitein Rob en het Geheim van Professor Lupardi,7.0
2012,2012,41603,en,0.6,Truth in Motion: The U.S. Ski Team's Road to Vancouver,7.0
2013,2013,37251,en,0.6,Anjelah Johnson: That's How We Do It,7.0
2014,2014,33351,en,0.6,En helt vanlig dag på jobben,7.0
2015,2015,48414,en,0.6,Alamar,6.9
2016,2016,52447,en,0.6,Coronation Street: A Knight's Tale,6.9
2017,2017,85956,en,0.6,The New Year,6.8
2018,2018,386714,en,0.6,The 3rd Letter,6.8
2019,2019,203273,en,0.6,Some Dogs Bite,6.8
2020,2020,163047,en,0.6,Morgan M. Morgansen's Date with Destiny,6.7
2021,2021,185691,en,0.6,We Fuck Alone,6.7
2022,2022,130982,en,0.6,The Monk And The Monkey,6.7
2023,2023,83207,en,0.6,Kati with an I,6.7
2024,2024,32869,en,0.6,Larry the Cable Guy: Tailgate Party,6.6
2025,2025,518058,en,0.6,Boys Life 7,6.5
2026,2026,392765,en,0.6,Behold,6.5
2027,2027,341083,en,0.6,The High Level Bridge,6.5
2028,2028,327958,en,0.6,Psychohydrography,6.5
2029,2029,293807,en,0.6,Leslie Jordan: My Trip Down the Pink Carpet,6.5
2030,2030,288297,en,0.6,Baby Jane?,6.5
2031,2031,253592,en,0.6,Everything Is a Remix,6.5
2032,2032,241836,en,0.6,Blackfield: Live in NYC,6.5
2033,2033,222385,en,0.6,Wake Up,6.5
2034,2034,208205,en,0.6,Upside,6.5
2035,2035,179255,en,0.6,The Book of Zombie,6.5
2036,2036,169525,en,0.6,Mister Rogers & Me,6.5
2037,2037,169397,en,0.6,Iti Mrinalini: An Unfinished Letter...,6.5
2038,2038,154663,en,0.6,The Happy Poet,6.5
2039,2039,153529,en,0.6,The United Monster Talent Agency,6.5
2040,2040,143155,en,0.6,The Last 3 Minutes,6.5
2041,2041,142119,en,0.6,Food Stamped,6.5
2042,2042,135446,en,0.6,Plastic,6.5
2043,2043,117707,en,0.6,Curious Thing,6.5
2044,2044,82878,en,0.6,Johnny,6.5
2045,2045,62601,en,0.6,Death of a Nation,6.5
2046,2046,57884,en,0.6,The Illuminati IV: Brotherhood of the Beast,6.5
2047,2047,56833,en,0.6,Chasing Legends,6.5
2048,2048,54891,en,0.6,BluScenes: Majestic Waterfalls,6.5
2049,2049,52942,en,0.6,Don't Tread On Me,6.5
2050,2050,47896,en,0.6,God Of War: Unearthing the Legend,6.5
2051,2051,43305,en,0.6,Olivia: Olivia Takes Ballet,6.5
2052,2052,33616,da,0.6,Jan Gintberg: Fremtid.nu,6.5
2053,2053,14238,en,0.6,The Sweet Hand of the White Rose,6.5
2054,2054,494520,en,0.6,Winter Stalker,6.3
2055,2055,159177,en,0.6,Any Human Heart,6.3
2056,2056,112555,es,0.6,Old Cats,6.3
2057,2057,110154,en,0.6,A Million in the Morning,6.3
2058,2058,76146,en,0.6,Autumn,6.3
2059,2059,59257,en,0.6,A Walk in My Shoes,6.3
2060,2060,42850,en,0.6,Children of Invention,6.3
2061,2061,324768,it,0.6,En Route,6.3
2062,2062,117340,en,0.6,Hello Lonesome,6.3
2063,2063,81524,en,0.6,Foreign Parts,6.3
2064,2064,61104,en,0.6,Mount St. Elias,6.3
2065,2065,218847,en,0.6,TeleVision,6.2
2066,2066,169921,en,0.6,Focus: A Documentary,6.2
2067,2067,82642,en,0.6,Dive!,6.2
2068,2068,51339,en,0.6,Eye Trip,6.2
2069,2069,254775,en,0.6,The Codes of Gender,6.1
2070,2070,222942,en,0.6,The Fence (La Barda),6.1
2071,2071,58474,en,0.6,All I Ever Wanted: The Airborne Toxic Event Live from Walt Disney Concert Hall,6.1
2072,2072,71203,en,0.6,Agenda Grinding America Down,6.1
2073,2073,552550,en,0.6,House of Hope,6.0
2074,2074,550413,en,0.6,Visionaries,6.0
2075,2075,487215,en,0.6,Vampires,6.0
2076,2076,476657,en,0.6,Chicago Blackhawks 2010 Stanley Cup Champions,6.0
2077,2077,471075,en,0.6,Frontline: Death by Fire,6.0
2078,2078,467633,en,0.6,A.M.,6.0
2079,2079,456185,en,0.6,American Coup,6.0
2080,2080,425076,en,0.6,Sharp Edge Blunt,6.0
2081,2081,423971,en,0.6,Alice in Wonderland,6.0
2082,2082,418060,en,0.6,The Track Meet,6.0
2083,2083,416277,en,0.6,Liquid Memories,6.0
2084,2084,414615,en,0.6,Morning Echo,6.0
2085,2085,405320,en,0.6,Not Just a Game,6.0
2086,2086,404222,en,0.6,Inside the Actor's Workshop,6.0
2087,2087,396260,en,0.6,The Bowler,6.0
2088,2088,357122,en,0.6,Weirdest Dinosaurs,6.0
2089,2089,352864,en,0.6,DemiUrge Emesis,6.0
2090,2090,352355,en,0.6,House of Black Wings,6.0
2091,2091,341630,en,0.6,Arcana,6.0
2092,2092,339042,fr,0.6,Babioles,6.0
2093,2093,330093,en,0.6,Bridge,6.0
2094,2094,329955,en,0.6,H.R. Giger's Art in Motion,6.0
2095,2095,325763,en,0.6,Peaceforce,6.0
2096,2096,315532,en,0.6,My Mic Sounds Nice: A Truth About Women and Hip-Hop,6.0
2097,2097,309173,en,0.6,Bobby Slayton: Born to Be Bobby,6.0
2098,2098,303003,fr,0.6,"Ma femme, ma fille, 2 bébés",6.0
2099,2099,291357,en,0.6,One Long Day,6.0
2100,2100,289027,en,0.6,Arcadia Lost,6.0
2101,2101,286350,en,0.6,The Real Face of Jesus?,6.0
2102,2102,283729,en,0.6,Here After,6.0
2103,2103,253122,en,0.6,I Sold My Soul to Satan,6.0
2104,2104,229894,en,0.6,Beating Hearts,6.0
2105,2105,227869,en,0.6,Scientology: The Ex-Files,6.0
2106,2106,223171,en,0.6,"No Contract, No Cookies: The Stella D'Oro Strike",6.0
2107,2107,218375,en,0.6,Cup Cake,6.0
2108,2108,217523,en,0.6,Two Cabins,6.0
2109,2109,211410,en,0.6,"Hope, Ghana",6.0
2110,2110,211252,en,0.6,I'm Not Here (And She's Not There),6.0
2111,2111,209720,en,0.6,Over Coffee,6.0
2112,2112,206532,en,0.6,The Restaurateur,6.0
2113,2113,203897,en,0.6,Face Behind the Clown,6.0
2114,2114,179672,en,0.6,Atomic Brain Invasion,6.0
2115,2115,172702,en,0.6,OJ Simpson: Monster or Myth?,6.0
2116,2116,170425,en,0.6,Surviving Hitler: A Love Story,6.0
2117,2117,165164,en,0.6,Lazy Teenage Superheroes,6.0
2118,2118,161240,hr,0.6,She Who Measures,6.0
2119,2119,146726,en,0.6,Last Address,6.0
2120,2120,146128,en,0.6,Queen Pin,6.0
2121,2121,145133,en,0.6,Stephen Fry Live at the Sydney Opera House,6.0
2122,2122,129876,en,0.6,"Always, Only, Ever",6.0
2123,2123,128822,en,0.6,Empire,6.0
2124,2124,127687,en,0.6,Tapestries of Hope,6.0
2125,2125,122320,en,0.6,Winston Churchill: Walking with Destiny,6.0
2126,2126,114164,en,0.6,Savage County,6.0
2127,2127,110673,en,0.6,Dark Fantasies,6.0
2128,2128,110499,en,0.6,Absinthe,6.0
2129,2129,107206,en,0.6,Kill All Redneck Pricks: KARP LIVES! 1990-1998,6.0
2130,2130,105585,en,0.6,Dissolution,6.0
2131,2131,103650,en,0.6,Audrey the Trainwreck,6.0
2132,2132,95522,en,0.6,Black Butterfly,6.0
2133,2133,91864,en,0.6,Sex Magic,6.0
2134,2134,86329,en,0.6,The S From Hell,6.0
2135,2135,85957,en,0.6,The Wolf Knife,6.0
2136,2136,83722,en,0.6,Rocksteady,6.0
2137,2137,83398,en,0.6,Boys of Summer,6.0
2138,2138,82683,en,0.6,Beer Pong Saved My Life,6.0
2139,2139,76732,en,0.6,Abnormal Activity,6.0
2140,2140,76413,en,0.6,No Deal,6.0
2141,2141,75341,en,0.6,Budrus,6.0
2142,2142,74462,en,0.6,A Fragile Hit,6.0
2143,2143,73938,en,0.6,Tim Hawkins - Insanitized,6.0
2144,2144,73152,en,0.6,The Prankster,6.0
2145,2145,69237,pl,0.6,Sandcastle,6.0
2146,2146,68987,it,0.6,Cooking With Stella,6.0
2147,2147,67367,fr,0.6,The Thorn in the Heart,6.0
2148,2148,63526,en,0.6,Standing Firm,6.0
2149,2149,58103,en,0.6,Sins of the Mother,6.0
2150,2150,57687,en,0.6,Die Beauty,6.0
2151,2151,52924,en,0.6,End Of Liberty,6.0
2152,2152,51279,ru,0.6,Compensation,6.0
2153,2153,46166,en,0.6,Dead Enders,6.0
2154,2154,44998,en,0.6,The Dry Land,6.0
2155,2155,44752,en,0.6,The Wrath of Cain,6.0
2156,2156,45168,en,0.6,The Raven,5.9
2157,2157,98115,en,0.6,Harmony and Me,5.8
2158,2158,61330,en,0.6,Please Remove Your Shoes,5.8
2159,2159,38409,en,0.6,Erasing David,5.8
2160,2160,223652,en,0.6,Holy Grail in America,5.8
2161,2161,120126,en,0.6,The Vinyl Frontier,5.8
2162,2162,54813,en,0.6,Welcome to Africa: The Official Film of 2010 FIFA World Cup South Africa,5.8
2163,2163,367557,en,0.6,Waterberry Tears,5.7
2164,2164,157188,en,0.6,Monica & David,5.7
2165,2165,83460,en,0.6,Pelada,5.7
2166,2166,72957,en,0.6,Witch Hunter's Bible,5.7
2167,2167,44486,en,0.6,Mars,5.7
2168,2168,38592,en,0.6,The Freedom Movie 2: A Spiritual Awakening,5.7
2169,2169,409767,en,0.6,The Big Picture,5.5
2170,2170,363849,en,0.6,Public Relations,5.5
2171,2171,277825,it,0.6,Rainbow Kronos Quartet with Alim & Fargana Qasimov and Homayun Sakhi,5.5
2172,2172,277817,it,0.6,In the footsteps of Babur Musical encounters from the Lands of the Mughals,5.5
2173,2173,274369,en,0.6,Chilango Chronicles,5.5
2174,2174,258894,en,0.6,On Coal River,5.5
2175,2175,255513,it,0.6,MicroWorlds,5.5
2176,2176,253819,en,0.6,These Showers Can Talk,5.5
2177,2177,211240,en,0.6,* Cemetery,5.5
2178,2178,154779,en,0.6,Ed Hardy: Tattoo the World,5.5
2179,2179,147704,ko,0.6,Once Upon a Time in a Battlefield,5.5
2180,2180,141005,en,0.6,Blake Shelton Live: It's All About Tonight,5.5
2181,2181,135249,en,0.6,Zombie Roadkill,5.5
2182,2182,127209,en,0.6,Butterfly,5.5
2183,2183,118523,en,0.6,One Angry Juror,5.5
2184,2184,97291,en,0.6,Schooling the World: The White Man's Last Burden,5.5
2185,2185,93971,en,0.6,Ana Popovic Band: An Evening At Trasimeno Lake,5.5
2186,2186,70729,en,0.6,Dumbstruck,5.5
2187,2187,50105,en,0.6,Coopers' Camera,5.5
2188,2188,46062,en,0.6,The Taqwacores,5.5
2189,2189,57154,en,0.6,Voyage to Metropolis,5.4
2190,2190,49638,en,0.6,Rhod Gilbert and The Cat That Looked Like Nicholas Lyndhurst,5.4
2191,2191,40023,en,0.6,Core,5.4
2192,2192,341056,en,0.6,How to Rid Your Lover of a Negative Emotion Caused by You!,5.3
2193,2193,208345,en,0.6,Into the Cold: A Journey of the Soul,5.3
2194,2194,92142,fr,0.6,Devin Townsend Project - Tuska Open Air Metal Festival,5.3
2195,2195,76035,en,0.6,The Puppet Monster Massacre,5.3
2196,2196,61189,en,0.6,Sinbad: Where U Been?,5.3
2197,2197,53317,en,0.6,WebSiteStory,5.3
2198,2198,52041,en,0.6,Healing Hands,5.3
2199,2199,42184,nl,0.6,Iep!,5.3
2200,2200,295918,en,0.6,Megafactories: Jack Danniels,5.3
2201,2201,282787,en,0.6,iPsycho,5.3
2202,2202,248412,en,0.6,Western X,5.3
2203,2203,230451,en,0.6,"Roger Waters The Wall on Tour 2010 (iShoot, iEdit)",5.3
2204,2204,190776,en,0.6,Blood of Havana,5.3
2205,2205,109004,en,0.6,The Seeker's Guide to Harry Potter,5.3
2206,2206,86476,es,0.6,Paula-Paula,5.3
2207,2207,74882,en,0.6,Danny Bhoy: Subject to Change,5.3
2208,2208,70035,en,0.6,Next Stop Murder,5.3
2209,2209,69969,en,0.6,Thuy Nga Paris By Night 99,5.3
2210,2210,56566,en,0.6,Gingerdead: The Adventures of Nella & Nello,5.3
2211,2211,48275,en,0.6,Absinthe NowHere,5.3
2212,2212,182547,en,0.6,White Knuckles,5.2
2213,2213,84556,en,0.6,Obselidia,5.2
2214,2214,44939,en,0.6,Secrets of the Mountain,5.2
2215,2215,137069,en,0.6,Panman,5.1
2216,2216,61629,en,0.6,"Lebanon, Pa.",5.1
2217,2217,603266,en,0.6,California Gurls,5.0
2218,2218,545015,en,0.6,Lies Between Friends,5.0
2219,2219,518958,en,0.6,Timeless: The Composer/Arranger Series (Arthur Verocai),5.0
2220,2220,518951,en,0.6,The White Day,5.0
2221,2221,508412,en,0.6,Heels,5.0
2222,2222,478940,en,0.6,Tea Time,5.0
2223,2223,459658,en,0.6,Mere Mystery,5.0
2224,2224,458712,en,0.6,Final Revision,5.0
2225,2225,455029,en,0.6,Mater Suspiria Vision - ON TV III,5.0
2226,2226,432608,en,0.6,Who We Are,5.0
2227,2227,410674,en,0.6,Bastard,5.0
2228,2228,409743,en,0.6,AbUSed: The Postville Raid,5.0
2229,2229,409623,en,0.6,Here I Am,5.0
2230,2230,405769,en,0.6,La historia de siempre,5.0
2231,2231,400952,en,0.6,Beyond Enchantment,5.0
2232,2232,396613,en,0.6,Northern Comfort,5.0
2233,2233,375121,en,0.6,720 Degrees,5.0
2234,2234,354098,en,0.6,The President's Book of Secrets,5.0
2235,2235,352493,en,0.6,The Assignment,5.0
2236,2236,326691,en,0.6,Field Guide To November Days,5.0
2237,2237,324352,en,0.6,Anderson's Cross,5.0
2238,2238,322708,en,0.6,Atomic Mom,5.0
2239,2239,320063,en,0.6,Monster,5.0
2240,2240,307445,en,0.6,Stuck on Broke,5.0
2241,2241,306483,en,0.6,Man and Boy,5.0
2242,2242,293337,en,0.6,Lost Everything,5.0
2243,2243,291182,en,0.6,Hypothesis,5.0
2244,2244,279920,en,0.6,Butterfly Crush,5.0
2245,2245,272936,en,0.6,Everyone Says I Look Just Like Her,5.0
2246,2246,270349,en,0.6,Delmer Builds a Machine,5.0
2247,2247,268539,en,0.6,The Builder,5.0
2248,2248,249172,en,0.6,"Anne Truitt, Working",5.0
2249,2249,238669,en,0.6,The Captains of The Final Frontier,5.0
2250,2250,230620,it,0.6,Watermelon Slim And The Workers - Live At The Ground Zero Blues Club,5.0
2251,2251,228305,en,0.6,An Anomaly of the Theory,5.0
2252,2252,210789,en,0.6,Badfish,5.0
2253,2253,209723,en,0.6,Socks and Cakes,5.0
2254,2254,185203,en,0.6,Marathon,5.0
2255,2255,176207,en,0.6,Nika,5.0
2256,2256,176093,en,0.6,Big River,5.0
2257,2257,170108,en,0.6,Unforgettable: The Korean War,5.0
2258,2258,169649,en,0.6,Passenger Pigeons,5.0
2259,2259,169554,en,0.6,American Mystic,5.0
2260,2260,165908,en,0.6,Holy Land,5.0
2261,2261,159598,en,0.6,"La bani, la cap, la oase",5.0
2262,2262,159594,it,0.6,Abstract Logix Live! The New Universe Music Festival 2010,5.0
2263,2263,157876,en,0.6,John's Gone,5.0
2264,2264,151291,en,0.6,Gayby,5.0
2265,2265,138564,en,0.6,Mac and Plak,5.0
2266,2266,129466,en,0.6,Unitards,5.0
2267,2267,127515,en,0.6,First Circle,5.0
2268,2268,124708,en,0.6,Living Downstream,5.0
2269,2269,119432,en,0.6,"Arcade Fire: Madison Square Garden New York, NY 2010-08-05",5.0
2270,2270,102047,en,0.6,Flooding with Love for The Kid,5.0
2271,2271,86888,en,0.6,The Haunted Boy: The Secret Diary of the Exorcist,5.0
2272,2272,85219,en,0.6,Amexica,5.0
2273,2273,82943,en,0.6,The Blue Ridge Parkway: A Long And Winding Road,5.0
2274,2274,82627,en,0.6,Man On a Mission: Richard Garriott's Road to the Stars,5.0
2275,2275,70567,en,0.6,The Kids Grow Up,5.0
2276,2276,64094,en,0.6,Slow Moe,5.0
2277,2277,53910,en,0.6,Dancing Across Borders,5.0
2278,2278,44993,en,0.6,The Last New Yorker,5.0
2279,2279,42948,en,0.6,What's Up Lovely,5.0
2280,2280,39352,ro,0.6,Poker,5.0
2281,2281,38598,en,0.6,Misconceptions,5.0
2282,2282,26222,en,0.6,Heist,5.0
2283,2283,25946,th,0.6,Brave,5.0
2284,2284,258725,en,0.6,The Frog Prince,5.0
2285,2285,122078,en,0.6,Confined,4.9
2286,2286,59416,en,0.6,This Way of Life,4.9
2287,2287,184342,en,0.6,The Lazarus Effect,4.8
2288,2288,60298,en,0.6,Eros Ramazzotti: Roma Live,4.8
2289,2289,253349,en,0.6,The Drummers of Frank Zappa Roundtable Discussion and Performance,4.8
2290,2290,101318,en,0.6,Lies Between Friends,4.8
2291,2291,58913,en,0.6,What Would Jesus Do?,4.8
2292,2292,54887,en,0.6,BluScenes: Underwater Cozumel,4.8
2293,2293,50986,en,0.6,Light the Wick,4.8
2294,2294,139388,th,0.6,Mundane History,4.7
2295,2295,86500,en,0.6,Picasso and Braque Go to the Movies,4.7
2296,2296,72848,fr,0.6,The Three-way Wedding,4.7
2297,2297,47479,en,0.6,The Last Play at Shea,4.7
2298,2298,45146,en,0.6,Suckerpunch,4.7
2299,2299,293432,en,0.6,The Kiss,4.5
2300,2300,292723,en,0.6,Kitten Party,4.5
2301,2301,262751,en,0.6,Night Of The Pumpkin,4.5
2302,2302,243665,en,0.6,A Family Is a Family Is a Family: A Rosie O'Donnell Celebration,4.5
2303,2303,234165,en,0.6,Cupid's Arrow,4.5
2304,2304,202109,en,0.6,Them Crooked Vultures Austin City Limits,4.5
2305,2305,160484,en,0.6,Chased,4.5
2306,2306,142758,en,0.6,Deadly Renovations,4.5
2307,2307,95462,de,0.6,GoldRush Rally 2KX,4.5
2308,2308,85716,en,0.6,The Second Dallas: Who Killed RFK?,4.5
2309,2309,71253,en,0.6,"Phish - Comcast Theatre (Hartford, CT) 6-17-2010 Set 1",4.5
2310,2310,64533,en,0.6,Bruce Springsteen & the E Street Band Houston '78 Bootleg: House Cut,4.5
2311,2311,52590,en,0.6,Decade Of Disturbed,4.5
2312,2312,52058,en,0.6,The Nature of Existence,4.5
2313,2313,42826,en,0.6,Meshuggah: Alive,4.5
2314,2314,35799,en,0.6,Dropkick Murphys: Live on Lansdowne,4.5
2315,2315,70763,de,0.6,An Ecology of Mind,4.4
2316,2316,69875,en,0.6,King of Paper Chasin',4.4
2317,2317,362199,en,0.6,Organism,4.3
2318,2318,289522,en,0.6,The Karma Killer,4.3
2319,2319,159606,it,0.6,Hiromi - Solo: Live At Blue Note New York,4.3
2320,2320,147516,it,0.6,Miles Davis & Keith Jarrett - The 1971 Berlin Concert,4.3
2321,2321,106186,en,0.6,Night Parade,4.3
2322,2322,74995,fr,0.6,2010 : Une année sur terre,4.3
2323,2323,73825,en,0.6,Michael Jackson: Gone Too Soon,4.3
2324,2324,72708,en,0.6,My Eyes Won't Dry 2 - Tube Vision,4.3
2325,2325,55799,en,0.6,Arj Barker: LYAO,4.3
2326,2326,38591,en,0.6,Meltup: The Beginning Of US Currency Crisis And Hyperinflation,4.3
2327,2327,66911,en,0.6,Celtic Thunder: It's Entertainment!,4.2
2328,2328,550477,en,0.6,On the Bus,4.0
2329,2329,470088,en,0.6,Choices of the Heart: The Margaret Sanger Story,4.0
2330,2330,453353,en,0.6,Losing My Cherry,4.0
2331,2331,398307,en,0.6,The Awakening,4.0
2332,2332,323819,en,0.6,UFOTV Presents: Pulp Fiction: The Golden Age of Storytelling,4.0
2333,2333,301074,en,0.6,The Killing of Jacob Marr,4.0
2334,2334,290415,en,0.6,Paranormal Effect,4.0
2335,2335,286168,en,0.6,Barney: A-Counting We Will Go,4.0
2336,2336,278906,en,0.6,The Bug Trainer,4.0
2337,2337,277323,en,0.6,Real Ghosts UK,4.0
